Date,AAPL,BRK-B,KO,AXP,BAC,WFC,SIRI,BK,LUV,DVA,COST,TRV,PNC,GS,MCO,AMD,ECL,MSFT,NVO,PG,BLK,HD,NVDA,VRTX,A,DIS,INTC,JNJ,FDX,TGT
12/9/2014,240832000,4569600,25714600,4069100,95939400,12895800,22440700,3946600,11479400,1180800,2090300,1975300,1883900,4568400,1849100,22914800,1687800,24330500,964300,5704000,440800,5280500,5986200,1056700,1798100,9519900,28487300,7214300,2240900,3367600
12/10/2014,178261200,6574400,18324100,4658000,103611100,23309500,23808600,5296400,14704200,916200,4910300,2417000,2774500,6506700,2113600,17690100,2089400,30431800,1091200,6293300,511400,5357000,5109100,1559700,2650000,10346100,27499900,9416400,2079600,4556000
12/11/2014,165606800,3627500,16201500,4419100,80173200,17007700,19377500,8822200,9610800,687000,2401300,2467600,2196600,3179500,1505500,10151600,1689400,29060400,886800,6468700,622200,6864000,3391300,1299800,1640900,8227800,25088200,7114600,2082700,5648200
12/12/2014,224112400,5208800,18432400,4480300,88886700,18792900,31526200,6605400,10002800,940700,3663400,2247400,2723200,3838900,1037200,21211600,1637400,34248400,1156700,6574600,761200,5983300,8099100,1326000,2333400,7890900,29322500,8325500,1858500,4592000
12/15/2014,268872400,4727900,23378500,4766700,101305300,24852800,60832900,6984600,10030500,1189800,2451200,1960500,2952500,4729100,1543900,19636400,2096300,29247800,1087900,6511900,640000,5488300,6367400,2138000,4507400,6746800,30633400,12110600,2486000,3638000
12/16/2014,243162800,5020600,23475400,4948800,96112000,24243300,41049200,6810900,10786800,1106100,2470100,2196500,3623200,4181900,1153200,17051600,1650600,47801400,1715800,8773800,609000,7829300,4632700,2109100,3842600,6549400,31166300,10209200,2784300,7869200
12/17/2014,213647200,4838800,20223900,5204400,92164100,19782600,34904900,5829000,12614600,1248300,2428500,2386200,3745900,5074800,1883100,12521300,2495000,34970900,2415300,7412700,664000,6096400,8639900,2554200,3502700,6885900,31637700,10207600,8744900,2972800
12/18/2014,236024800,7867100,18030700,4554200,79334000,21404700,29245900,5469600,8656600,1097600,2903400,2225300,4160600,4209600,1210500,12423900,2203800,40105600,1537300,8724500,579700,6594000,5653900,2148300,3104100,9387500,32128100,11756800,3803000,7823800
12/19/2014,353719200,9392900,24009500,7170300,105588200,36186100,44355500,7421700,17525300,1794600,4030000,3896900,6390100,4798200,1505700,14701500,1976800,64551200,2539300,14037800,1060400,12500600,8138200,6131400,3736300,12837900,76786800,19154400,3857200,6277200
12/22/2014,180670000,5938500,11190900,2910800,70969300,17395500,18151500,3761800,7304700,793800,1776900,1117200,2191300,3056400,842200,15044900,1344000,26566000,1228500,7157100,337900,5418900,3724400,2098100,1585900,7477500,29227100,8124500,1897700,3730300
12/23/2014,104113600,3472800,13411300,2864800,94405200,13205700,23258300,4753100,4212000,536800,1459700,1290700,2589200,2346100,557000,8274400,1278500,23648100,1244300,5610600,600400,4067700,2732000,4062300,1867200,5385800,22169700,10171700,999200,3514500
12/24/2014,57918400,1612200,6405900,1321500,35091300,4297000,9489500,1236900,2657400,249000,738700,540300,1312000,694200,289100,4624000,417200,11437800,699700,2403000,153300,1819000,1141100,519000,1426900,2165700,12109100,3415100,571700,1783800
12/26/2014,134884000,1934800,6466900,1439900,34362500,5826000,13629900,1518800,3209100,379700,1233100,779200,1203800,1016300,399400,4029600,661000,13197800,431000,3148700,155200,2594900,1315900,573300,588000,3142400,14037200,2951000,740800,2222500
12/29/2014,110395600,3223400,8694500,1483000,58370900,11385600,23154500,2298300,4773800,550500,1356400,824200,2013700,1219900,511000,8527000,990900,14439500,728800,4657700,204900,3492700,2073600,929200,975900,3584400,12203300,4273400,778800,2744900
12/30/2014,119526000,2108900,9222000,1425100,41433500,8749400,14435000,2102700,4188000,330500,1158800,939300,2830200,1136200,690700,7783700,1158200,16384700,806600,4730000,253300,2927800,2803000,861200,1323500,3490100,15214100,4371700,765900,2160800
12/31/2014,165613600,3324800,9369500,2306200,57819600,10090800,24891100,2222600,4912400,575100,1477900,1064900,2369900,1566800,560200,11177900,1036500,21552500,1059500,5712100,298800,5821600,4157500,946300,1421100,4797000,20393600,6202100,854200,3206000
1/2/2015,212818400,3436400,9921100,2437500,48951100,11700900,34426500,3891100,6890400,945900,1471000,1270800,2083400,1877700,930500,0,1191200,27913900,713200,7251400,367000,4323700,2842000,1434500,1529200,5865400,23605600,5753600,1249700,3710300
1/5/2015,257142000,4168800,26292600,3469600,105605500,15000500,37900700,4241900,7877700,1220800,1748500,1728700,3411700,3413200,928200,8878200,2073800,39673900,1134700,8626100,465900,5878100,4948800,1681100,2041800,7789400,32785000,8079300,1726100,3778200
1/6/2015,263188400,4116100,16897500,4800300,144912400,20211200,47991000,7633100,10576800,1233600,3185200,2350900,4422100,3429200,960500,13912500,3396100,36447900,1057300,7791200,626400,4910100,4944100,2289700,2080600,6793100,30847600,7428000,2612500,4659300
1/7/2015,160423600,4159100,13412300,5665200,104603800,15714700,94961900,7113900,7693100,1155800,2171600,1558200,2249200,1896800,699600,12377600,2315500,29114100,1616200,5986600,388300,5091000,8045200,1219900,3359700,6589500,27725200,7931700,1835800,6946900
1/8/2015,237458000,4282100,21743600,3774200,73388500,16721600,52162200,4795300,7301900,1082600,2937700,1941200,2116700,1962500,1187500,11136600,1935500,29645200,1520800,6823300,480600,6464600,7094500,1358300,2116300,7579400,31765400,9916000,1819500,6344900
1/9/2015,214798000,3360200,12733500,3681700,84144600,14550800,23059100,3295700,7170600,491700,1727000,1416600,2351600,1980700,774300,8907600,1784900,23944200,1581100,4872800,542500,5717600,5238500,1069500,1644900,8621300,22850500,7364800,1396200,3215300
1/12/2015,198603200,5919400,11415800,3230700,92762500,16967500,30444800,2584400,7095900,594000,1344800,1547200,2544000,2084200,908800,9979600,2157200,23651900,1660700,5250900,331500,4992900,4768300,2783200,2770800,6586200,29400800,6839000,1884700,2842900
1/13/2015,268367600,3908100,12529500,3537600,100845400,25080900,64246600,4868000,8366400,843500,2198500,2086900,3591400,2745300,1324900,17907400,2083000,35270600,1022700,6727100,406700,5395200,5918000,1628100,2013100,9364300,31478000,10151100,1736400,4915600
1/14/2015,195826400,4802800,13447600,6628400,164779800,37590100,70836300,6390700,8540400,811900,2207900,2142900,6015400,5204700,1272800,9989900,1721300,29719600,1773700,6418200,717400,5384400,3881500,1224900,5134000,6509300,34250300,8887700,1928900,5634900
1/15/2015,240056000,2892200,11193100,5830900,193241300,32144700,25524200,5076500,7480200,741600,1819600,1547200,4737100,3146000,1461100,17744000,1460000,32750800,959700,6768200,661800,6895000,4723300,1050200,2628900,5662200,47181800,10834800,2218200,17296000
1/16/2015,314053200,4313800,15114900,6768700,149802000,23174900,26852500,6479900,9110100,997400,1784800,2137100,4161900,5124100,1187300,30192400,1754300,35695300,849100,8815700,916300,6403800,4537800,1424700,3004000,6117000,62812200,14092300,2588900,9973000
1/20/2015,199599600,4053300,17047300,6364100,123402800,17691000,26747900,4903800,10067200,517600,1836100,2226800,5253300,3606600,1018400,56713300,1938000,36161900,1970600,9869900,939800,5331300,3507700,1096100,5033600,7940600,35929400,20460000,2596300,9165600
1/21/2015,194303600,4660700,10720600,7185700,101054200,17928300,37770200,5584300,10351900,848900,1682000,2517800,3550200,3737000,1034300,46530800,1716400,39081100,1848300,6974500,822300,5899200,3619500,1196800,2721600,7474700,27442600,11702900,1615400,5034400
1/22/2015,215185600,5892000,14709100,16390100,183042100,21488700,31893800,6640300,20870700,1358000,1897500,3486800,3769900,6228200,1601500,36169600,2078700,35898000,1170000,7211200,714600,5804100,3992800,1579300,4856600,7014200,31809900,9036600,1537400,4662800
1/23/2015,185859200,3175800,12357700,7366100,103376900,17779700,28122500,7033000,11929800,750000,1696800,1885300,2841300,3123800,1036400,11107200,1749000,26211600,1878200,6745700,415000,4072300,3010400,973000,1519300,4664700,27427100,10126000,3340200,3954600
1/26/2015,222460000,2461400,11151900,6632800,69969300,13429400,37043600,8192400,8447600,723700,1482800,1806400,1860900,2736500,711700,36571300,1884600,42525500,3214800,9371700,470000,4192300,3331000,1203800,1510900,5446900,30906800,8962800,1393800,3584800
1/27/2015,382274800,3220300,15274000,6329500,86184200,14351600,27134300,5487300,7747000,822300,1786500,1681100,2218500,3335600,961600,51805800,1462700,169164000,1040100,14417400,435800,4606500,8948700,1103800,1703500,5390000,58456200,10160500,1388000,3228200
1/28/2015,585908400,6388800,14278500,7942200,105359800,18775100,34531000,10502900,9339300,771600,2016300,2262700,2668200,3017300,1558300,24786200,1730500,84507100,1368600,14033400,562200,4917300,6818200,1830600,2033500,6198400,34929100,9053200,1220700,4174300
1/29/2015,337745600,4461200,13657900,7545900,76095800,16700000,30465800,7654100,8234100,650000,1873400,2797400,3586700,2421400,1193000,17790200,2048100,63585300,1317000,12054500,593600,6529300,5883500,4027000,2330000,7681700,29569400,7569300,1640600,4545700
1/30/2015,334982000,6242300,19193700,7210500,99844600,21754800,42183600,10535000,11999300,1003100,5169000,3675400,4301200,3037400,1254400,12908200,2634500,78004900,1091500,14685300,663200,7000000,7455000,3027800,3054300,10212300,38719700,10676300,2194600,7176900
2/2/2015,250956400,5119500,15197500,5459300,101586700,17714500,35689700,8255800,13259700,1094500,4797500,2060600,2625700,2975300,5025100,25688700,2059000,50352500,896100,10278700,610100,5012800,6490100,1797600,2508500,9392000,38733800,8990700,1474800,4926500
2/3/2015,207662800,4981700,13193100,5586200,105159400,20258900,40255900,8944700,12057300,1052700,10302900,2478500,2546100,3766900,1903700,22592300,1566400,52082400,942900,10747900,655300,5969200,4586700,2205100,2950400,12329100,36038300,10005200,1649500,4920000
2/4/2015,280598800,3574200,16400000,6155700,83848100,14435600,28746600,5828000,8900500,853600,11006300,2308200,3292900,2980500,1358500,34829300,1384100,41614800,1490400,9212800,543800,6765200,4537900,2302600,2567400,32640500,25052800,9514100,1442300,5670200
2/5/2015,168984800,3084500,11078500,3966600,92264700,13281900,60610100,4753400,7951000,790900,6986700,1705700,2571800,2434400,957400,73355600,1281700,36548200,1126500,6531300,743600,4471800,3511200,1099200,1826300,14089500,20491400,6642200,1149700,3111300
2/6/2015,174826400,4050600,12366400,5139700,160832300,19317000,61824200,6802900,8558400,809700,2927400,2482500,3618700,3250900,2490800,38300000,1052900,34616600,2894600,8429800,653700,4223700,5263100,1718700,2697200,8535200,29342400,9215700,1056600,4101400
2/9/2015,155559200,2429700,13371100,3101300,95532900,9739200,35851300,6367800,8643100,970300,2740200,2206900,2212800,2421900,1023100,24133800,1358500,31381100,2075000,8811500,402500,4243800,6848600,1183800,3586100,5461800,28705500,9851700,1210500,3112700
2/10/2015,248034000,2975500,32184200,3589900,100322800,12342500,33012100,6726200,5881500,665800,1703400,2065500,1485400,2556300,924800,13995100,1305800,29670700,879600,7059300,726700,5414400,5655100,1282300,1408600,5726300,20200000,12275500,1497900,2810100
2/11/2015,294247200,2732200,20496300,4374800,99924400,18296800,46053500,3853400,5288900,635800,2295800,1865500,1515000,4079600,1117500,11741100,1834700,38262500,1101000,7184600,461300,4552900,8020800,990900,3336800,5868200,18364200,8177000,1385600,2760400
2/12/2015,297898000,3608600,13818200,32653100,116394100,20159500,31960400,7692400,7304400,1156800,1712200,2151900,2227800,3086700,1327100,12975000,1585000,33268800,632400,6074600,444700,4592200,16922600,1328800,1317700,6816800,20056700,25835200,2116200,3751000
2/13/2015,217088800,3669400,10792100,34874400,93632700,18809000,33833400,5453200,6395500,6205600,1926800,2232200,2737100,2720400,917100,9627600,1150200,40264900,1559100,6272000,553700,5098600,7752100,1689600,2211900,5175600,18037900,11153600,1674100,2381100
2/17/2015,252609600,2737300,12804200,18578300,93350600,11908600,26989400,4684300,8818100,2259800,1541500,3307900,2644200,2123300,1036700,8678100,1029600,33695700,703500,10310400,1122400,6028600,5083500,999100,2875800,4759300,19374100,8627100,1527600,4037200
2/18/2015,179566800,2219900,9789800,13417000,84057400,13231600,16293700,4898300,8271400,1603800,1541000,1829800,2099800,1850700,988600,7286100,1246900,27111700,1751800,8132300,583200,3731600,4273700,960900,9007200,3760200,19992900,7878200,1270700,4545200
2/19/2015,149449600,2757800,16578300,20858000,83604300,10784600,17472600,3484900,7535500,1566700,1273700,2155600,1455600,1470400,780700,6573600,1323500,27603400,1076700,7271600,498700,5910600,4235800,1243800,3737300,5094100,11017500,10028200,1697900,5613100
2/20/2015,195793600,4877600,15982400,11348700,89763600,15049100,24431800,4245500,7117200,2844400,1595600,2177200,2524500,2317100,1235700,10666700,2188100,29721100,3815900,9581300,774200,7276100,3943800,2466900,2971900,5197000,20955600,10085700,1430200,4477600
2/23/2015,283896400,3775500,11830300,6868600,87623700,13715000,21270300,3584600,7303100,1890900,1587300,1817300,1458800,1691100,753200,6323500,1481400,32518800,1724200,7919200,443600,5638000,3125200,1262600,1967900,5587100,25565500,6878200,956500,4264100
2/24/2015,276912400,2914700,12782700,10951000,74109600,11957800,23238500,6635100,6998700,1580000,1844200,1530200,2317700,2627300,1378200,10916300,2182500,25271700,1732500,6502200,451700,12775500,3733900,1011000,1922100,4098800,29607500,6587200,1136400,4810000
2/25/2015,298846800,2671900,10323300,8184700,57201000,10516900,26389400,9407600,7775000,1148700,1602700,2028900,1309900,2775700,738800,6151300,2135500,29759800,850500,5975800,443200,7328200,3095500,1651100,2343500,6547200,24686300,9684000,1419400,9410300
2/26/2015,365150000,2549800,14346500,8702800,161100700,13579100,19554900,5559100,7835500,881700,1892600,2673100,1512900,2449300,780500,8680900,1820600,28957300,973700,7964500,397700,5649900,3821600,1303300,1505300,5049000,25928400,11437900,1893900,5283000
2/27/2015,248059200,3377400,28312800,8121200,130448200,12937000,16736900,5030100,4792800,1312300,3036200,3217100,1638200,2572400,1137800,7150200,1612700,33807700,1046400,7685000,702200,5732600,3937300,1050100,1676400,4161600,24427300,8500000,2398200,4741000
3/2/2015,192386800,4896700,13514600,5503100,71402400,12988500,30496400,5177300,6399900,1372800,2108600,1344800,1298800,1659400,1182000,15638100,1369800,31924000,937200,7235200,478000,5971900,7537800,1511200,1847100,5635500,25406400,7277600,1535300,6116300
3/3/2015,151265200,3969600,10036300,6856100,65689800,11759600,61308900,6037500,6263700,2088600,1514300,1088600,1449300,1487800,1134100,8644000,1179100,31748600,2023200,6095600,428900,3784800,4008600,1532500,1635400,4671900,27332000,6419700,1282200,12906900
3/4/2015,126665200,3250100,16263000,6141000,78441600,16653300,32783100,4402800,5909400,1998800,2208600,1640300,2112800,1648500,1415300,12122100,1681300,25748700,825100,7370000,371000,3799000,5671000,1363200,1306000,4972300,23005800,8665500,1035300,8019500
3/5/2015,226068400,2711700,9223000,5571800,69510000,9576100,19335700,4391300,5324600,1549200,4471100,1418400,2265300,1330100,1091900,11472300,1029600,23193500,945200,5914200,366100,4088700,8076400,2413700,1376500,3954700,21225800,8042300,932200,6622300
3/6/2015,291368400,4099400,18180500,6530200,163207200,17298400,20531900,9012400,5322400,2518800,3014900,2199700,4450900,4103600,851600,16785200,1360300,36248800,782900,11338700,538700,5169200,6434800,1581100,1528600,5704200,32373100,9287600,1132300,3927900
3/9/2015,354114000,2608800,10123300,5846100,72912700,11937900,20164900,7136500,4026800,2078200,1727900,1257000,2431900,2233700,1121800,12405900,1117400,32108000,782000,7326700,519200,5351200,5559700,1403000,1492400,4868900,33058800,5701100,1539100,4418000
3/10/2015,275426400,5258200,14599100,7525000,85633600,18723200,30152700,10109700,5667600,2141300,2128100,1768000,3556800,2768500,1444300,10312400,1665200,39159700,889700,9681400,531200,5685000,13180300,1672400,1961300,6472600,50278900,8735700,1478400,4807000
3/11/2015,275756000,2893800,18549700,4546200,85910100,16612900,21235300,8878600,6755000,1936200,1734300,1837500,2356200,2098600,892600,11772800,1166700,32215300,840000,10066600,464700,4356500,6553000,1570900,2064400,4831900,49683600,9138100,1351800,3829900
3/12/2015,193450800,3539600,17728700,9386600,126376300,26266900,24186800,7296000,5761600,1083800,1564000,1475100,4031800,3114800,1073700,13847200,1030500,59992500,1540400,6951100,474400,5742000,10174300,1371600,2719900,10730400,107402400,8318000,987900,4190900
3/13/2015,207309200,3320700,17438400,6919400,88581900,17591400,37811200,11655400,6039200,1556600,1470100,1719300,3052800,3095100,1258300,8098100,1073600,58007700,1224100,7492500,521700,4626900,8982200,1353400,4704600,8024200,47954700,7821800,1150600,5401500
3/16/2015,143497200,3858600,15238800,5295100,63406500,15505200,19622900,5253100,6905700,992600,2532700,2020800,2706000,2127700,1191100,6132900,1220700,35273500,1642600,15618300,491800,4820300,5923900,1974500,2551400,6407300,33074600,7726500,1796700,4452100
3/17/2015,204092400,2580000,21661800,4258200,67315000,13107700,28549400,4604100,7802600,889200,1972500,1663000,2580100,1883200,1676900,7742200,1155600,31673400,2042100,7509300,531500,3715900,7497500,1195600,1504900,4489400,29215600,7301500,2721100,5042400
3/18/2015,261083600,3490600,26247500,6449400,86387600,20000500,24292600,7121500,6161300,1762200,2772500,2426400,3212600,2790100,1873200,11385200,1338800,44194800,1721700,12607900,595700,4773600,10346100,1926600,1295600,5520600,39834100,7972500,4244300,4906600
3/19/2015,183238000,2633800,16057600,4677000,109169200,14841100,25922300,6760700,5911200,707800,1862900,1448500,3344000,2097100,1218800,8819400,968300,33879100,859100,9257500,632600,3545600,7768900,2143300,1085700,4885600,27414200,6863100,2095900,3991700
3/20/2015,274780400,5858700,31608500,9338100,99867700,26487200,36854800,9665100,8847300,1327600,5859300,4366100,3297200,3473800,2008400,10764800,1572500,71904500,1232700,22580300,681600,8446000,11552100,5731400,2315500,8710100,64777100,12433800,2701600,5534900
3/23/2015,150838800,3046900,17060500,7291700,73773500,16477400,28295900,4384500,6260400,1347000,1665900,1535500,1909200,1590500,956900,7450200,1290200,26246100,869400,9891100,453000,4095200,10650300,5118500,1835400,5667000,29694000,9016000,1754200,3372500
3/24/2015,131369200,2764500,13485700,5217800,77011000,13927400,15000100,4429800,4884300,1046000,1637000,1217000,3938500,1799100,840400,8724500,1529000,25513300,2644800,7478800,452800,4026900,8262000,1780300,3626000,4493500,28471400,8390700,1237400,5686000
3/25/2015,206620800,3993400,22811300,8908000,88541500,15413700,29012700,4893700,6751700,1219700,2266800,1663600,3076900,2542000,931000,26985300,1893700,43469900,2943500,8482200,391300,4725800,13563800,2429900,2776200,6964700,37691000,8444100,1978400,5617100
3/26/2015,190291600,3549800,17359600,16181300,76741500,15038600,25425300,5289500,7537500,864300,1554800,1489800,3525700,2377200,1077100,28286300,1028500,37495600,6266100,7311600,417600,5409600,7798000,1902900,1573400,5915800,45450100,9972400,1752700,4795000
3/27/2015,158184800,3480700,14384400,9022600,73140800,13600300,14612400,4789100,5757800,913700,1329900,1467800,2720400,1539600,857800,16844100,1076700,34401400,7025700,6440600,386900,3879300,7957200,1617700,1932700,5330400,73857200,5847400,917100,3752700
3/30/2015,188398800,3348900,12561400,7285200,70835300,11706700,18364200,3702900,4336100,979900,1463800,2033200,2483400,2403800,777300,8557500,1188900,35049700,3508100,6416800,470900,3968400,6331300,1263800,2064200,3831900,51391500,6061200,1529600,3854700
3/31/2015,168362400,3600200,16604800,5918300,61381700,13306200,25330900,3650600,4602700,814100,1886100,1944800,2339000,2146600,1363700,7025000,929500,34887200,2793200,8649700,426400,4128800,8931900,1524100,1659200,5701600,32098500,8028000,1568200,5368000
4/1/2015,162485600,3693600,14300700,6163500,73153900,15436900,24891700,4686600,6896400,2375500,1795000,1860100,3079500,4031400,967200,11240500,1279100,36865300,2262400,7395300,593800,4737700,8269200,1910600,2170300,6117200,31532100,11368100,1611200,4961700
4/2/2015,128880400,2336100,14343100,5695200,50443500,13498900,27754100,3555000,8655600,1047400,1095300,1105600,2226800,2296300,793500,7047600,900800,37487500,1427800,6169800,351800,4064800,4805100,1513900,2135900,3651600,20909600,6097100,1642500,3002000
4/6/2015,148776000,2446900,19843400,3831100,51189500,10786100,30174800,3883000,11386600,969400,1767600,1052700,2560000,1997000,604100,8178500,1085700,39223700,1774600,6856300,345000,3248900,12896600,1252200,2379800,4153500,21490900,9697600,1270600,3825800
4/7/2015,140049200,2760900,9773400,5919200,50057800,10853700,21669800,4396100,7699500,999700,1391700,1363300,2074800,1778000,454600,5738100,516700,28809400,2205700,6329900,448700,3188300,10349100,1113200,3072400,4694600,23258300,7900300,5488700,3021300
4/8/2015,149316800,4775700,8954700,6405800,71732500,9828700,33933100,3315600,6562200,715500,1483000,1544000,2199200,1997300,586700,4349000,807200,24753400,3172000,6523400,569400,3753500,9160800,1356300,2442800,4277400,18250300,7354100,3196100,3272200
4/9/2015,129936000,2821000,12710900,4288100,44935600,10279400,16871400,2905500,7122700,1168300,3401800,1217800,1824700,1986500,487400,7127600,901700,25723900,2768600,6185000,392300,4674000,9485800,1091700,1332300,3924400,34167600,8073900,1944100,3369900
4/10/2015,160752000,2353800,8720000,3442000,43817700,9531500,23621100,2086200,4541300,720300,1572900,1699900,2178700,1764800,472000,6184800,947200,28022000,1372800,7001700,348300,3658100,6468200,1118700,3370600,3251500,28084900,6786500,2235100,2811500
4/13/2015,145460400,2149500,9616300,4092000,49191200,14931600,26359800,3662200,5134700,650100,1120200,1267300,2523900,2196100,586000,8391500,897800,30276700,1742400,8290500,421000,2982000,5918100,1004800,3708600,4201500,23489000,10753500,1397700,2429700
4/14/2015,102098400,2929700,11209700,4213200,84385400,29289600,34026100,4653600,4236100,932200,1540800,1307800,4803700,3267400,468000,13364100,1016000,24244400,926800,6792600,581700,4072500,5506900,948400,1777700,5389300,39754000,9322200,1816200,2861100
4/15/2015,115881600,2620700,11189100,6042700,124479100,16899900,22411500,3498300,8130300,740300,1404700,2055700,6130100,5066100,1018000,15281400,849400,27343600,966700,7006400,710800,4210800,6089000,1203400,1445600,4307300,61083500,8237100,2058000,3841700
4/16/2015,113476000,2693100,13121000,8084800,105591000,15643200,25443700,2979900,7080200,596900,2680600,1804300,4751600,5976900,622700,28617300,809700,22509700,910800,7615900,901800,4013000,3882100,1142300,1070200,6379100,28903200,7324800,1760400,4219700
4/17/2015,207828000,4613700,15330300,22112500,88994300,17569700,28838200,5111800,6787500,624200,4369300,3553600,3098600,4578400,756700,53185300,1189200,42387600,964000,9533800,798800,6245200,7340900,1579100,2332500,9663500,30593600,11084200,1642400,6089800
4/20/2015,188217200,2669600,13023700,8432600,53649400,13327200,19997100,3497500,5606900,691700,2881900,2667700,2090400,2616600,635800,29164300,857500,46057700,709400,7416000,416500,4396300,5790600,1351400,1410600,8094200,20649300,6668500,1244000,3898100
4/21/2015,129740400,3008200,19673100,5125000,64033100,10954200,24549800,3839800,4417200,952600,1616700,5704600,1862400,1868300,518500,31279400,981800,26013800,1195800,7696400,448500,3899500,5761400,3074000,1719700,4579400,19023800,6532700,1086500,2929400
4/22/2015,150618000,2629400,26887200,7318100,73092800,13563800,21077900,9543600,5756200,583100,1423500,4271800,2333100,1938100,687600,27634900,1109400,25064300,1581000,6753100,451600,4065500,5185500,1118900,2726100,4060500,21144200,4763900,1053900,4212600
4/23/2015,183083600,2630700,17408800,4815400,50292200,14657800,20462900,5304000,9045300,615000,1351800,3115100,2498900,2053400,513600,15130400,505200,46309500,1393600,14569500,432600,3945300,6484500,1671500,3972800,5983800,23775300,7351500,1050400,4628700
4/24/2015,178103600,2255500,11623300,3400700,40766100,15268100,25778900,5176700,6348900,786100,1421100,2222700,1969200,1445700,426000,15001200,699600,130933700,814700,8785500,355700,2878300,6024000,1246300,2200200,6355600,22759900,6566900,949300,3611700
4/27/2015,387816800,3210600,10044600,6901700,73523400,19852400,22547900,6406600,5231600,1361700,1717000,2486900,1981300,1767100,608900,13486900,1533200,59248200,2310600,9192300,354400,5618000,6211400,2258800,2297800,8479100,25869600,9113900,1472100,4778900
4/28/2015,475696000,2564700,12174800,6493400,58080100,13028300,54792300,6100300,5913300,744700,1302100,2038700,1954000,1909400,885100,11448700,3208600,60730800,2740200,8395500,395400,5743300,5862100,1696300,1803500,7324500,29572800,7484600,1521100,3233300
4/29/2015,253544400,3127000,11371400,4322600,134499400,18144500,39800500,6322500,7815200,577200,1719000,2177200,2105000,2480600,815500,11870200,2125400,47804600,2365100,11858500,981700,7238900,4878900,1705800,2161000,6024700,21819000,8926200,1115300,6637200
4/30/2015,332781600,3554600,12700800,6754100,78313900,16577800,39692200,4647900,6492100,1155500,2523200,3058100,2047900,2732800,1473100,11465300,1766800,64725500,1162400,9409300,673300,9041600,5471100,1849700,1726300,7770300,22013300,10170600,1818800,5376700
5/1/2015,234050400,2797900,10848300,3859200,78171400,12069400,30233600,6102300,7753100,1067900,1504700,1803800,1418900,2029500,1429800,11662800,1500300,38937300,940000,8193000,412900,6696900,6424200,1170900,1880200,6205100,27091200,6255000,1163900,3066500
5/4/2015,203953200,4229400,10204800,3896700,76592300,9981800,27460500,3982400,5539200,946400,1288800,1528900,1686900,1581600,1215200,9670100,1085700,34039500,994500,7203800,375400,3366800,5018000,1196700,1073800,7566200,21397300,5532400,1041100,2946400
5/5/2015,197085600,2993500,11721300,5325800,106148700,17068100,21726800,7238800,6285900,1510200,1769600,1720400,2011200,2287500,1020600,12371600,1342400,50369200,1112200,6589400,380700,4164800,7323200,1434200,1254800,14619300,29779200,8828000,1167000,3172100
5/6/2015,288564000,3320500,11906900,5896600,96426500,15670700,20074900,5211900,6719600,1064100,1737300,1778800,1876300,2433700,1077100,18492100,1596500,52433000,1459500,7335700,427700,3996600,7912100,1266600,934600,8975300,31985400,8030800,1045200,3907000
5/7/2015,175763600,3314300,13834700,7924600,73794800,14723100,17608700,6132900,6493200,1072700,2564500,1744400,2091200,1795300,1002300,15015600,954600,32971700,1310300,7224300,431300,5400200,13364100,1305800,999700,8291200,21475300,6401600,1148700,3964700
5/8/2015,222201600,5277900,11144400,7198100,86333700,17477500,18907400,6755900,7417500,716200,1728700,1423400,1767200,3192500,961500,9758800,932800,35364900,1118900,6929400,445800,6435300,28663800,2294500,1033800,6260600,26926500,7508600,1236400,4021200
5/11/2015,168143200,3814700,10113500,5827400,56246000,12922100,17419100,6139100,5081900,825000,1905800,5003600,1647300,1966700,900400,10046900,1191300,24609400,1132000,5237800,431700,3725200,13603600,2293700,975500,6728500,18358600,5698900,1327500,2778000
5/12/2015,192640000,2823200,12384500,4575700,59627100,11705900,15945400,3880100,4428400,1556600,1923900,2083100,1988100,2247500,1213700,10017500,976500,29928300,742200,6305800,452300,4053800,9720000,569700,2617800,6345000,24530200,6903100,1126200,2760900
5/13/2015,138776800,2621700,13183700,5494500,47330600,11448100,16552200,4396500,8717300,824300,2135900,1699300,2181800,2143300,1250500,7575900,1020100,34184600,1189600,6459900,435000,4340700,7713100,3879400,1992800,4141400,20470800,5826800,1213800,4881200
5/14/2015,180814000,2326400,9961000,4450800,55395700,11025400,11029600,4573800,5154200,957900,3023400,1641600,2412400,1957000,913100,8865100,855000,32980900,613800,5634200,419000,3815700,7326300,2636900,2883700,4662000,21098900,5454000,1478000,9895600
5/15/2015,152832000,2423500,8479000,4479300,54937800,13323200,17346800,5656200,4706400,1316900,2357000,1627500,2651900,1742900,1199000,8054800,870700,28642700,474300,7454800,415800,4575800,5395600,2213200,2147400,5852200,17149700,6023500,1492200,6851300
5/18/2015,203531600,2266200,11511700,4579900,51059900,10637300,12758800,6825400,4147000,1114400,1451700,1382600,1195600,2164600,675400,4732800,756800,24136500,657300,5590800,391900,6878200,8124300,1641100,1966100,4868900,23689500,10479600,1558000,4754100
5/19/2015,178532800,2635700,9072000,6063500,89115500,17194100,15871800,7493400,9519600,677600,1332700,1667400,2630100,2370100,718700,9588400,1134200,28574800,605900,5729500,406000,11133200,6345200,1097100,5277300,4549600,21867100,7724100,1237000,8702700
